model,parameters_count,gpu,energy_per_token,throughput,latency,experiment_name
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.00331,27.0,9.49,pytorch+cuda+float16+awq-4bit+gemv
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00153,54.1,4.73,pytorch+cuda+float16+awq-4bit+gemv
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.0009680000000000001,71.3,3.59,pytorch+cuda+float16+awq-4bit+gemv
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.0009220000000000001,70.9,3.61,pytorch+cuda+float16+awq-4bit+gemv
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00184,39.9,6.42,pytorch+cuda+float16+awq-4bit+gemv
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.00471,20.3,12.6,pytorch+cuda+float16+awq-4bit+gemv
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.0046500000000000005,19.8,12.9,pytorch+cuda+float16+awq-4bit+gemv
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00193,37.6,6.8,pytorch+cuda+float16+awq-4bit+gemv
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.0019,38.6,6.63,pytorch+cuda+float16+awq-4bit+gemv
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00218,33.9,7.56,pytorch+cuda+float16+awq-4bit+gemv
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00249,33.1,7.74,pytorch+cuda+float16+awq-4bit+gemv
mosaicml/mpt-30b,30.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998,38.5,6.65,pytorch+cuda+float16+awq-4bit+gemv
mosaicml/mpt-7b,7.0,NVIDIA A100-SXM4-80GB,0.00131,61.5,4.16,pytorch+cuda+float16+awq-4bit+gemv
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0025900000000000003,26.7,9.58,pytorch+cuda+float16+awq-4bit+gemv
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.0031200000000000004,25.6,10.0,pytorch+cuda+float16+awq-4bit+gemv
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.00257,27.1,9.44,pytorch+cuda+float16+awq-4bit+gemv
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.00191,40.9,6.26,pytorch+cuda+float16+awq-4bit+gemv
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00131,50.7,5.05,pytorch+cuda+float16+awq-4bit+gemv
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00191,40.8,6.27,pytorch+cuda+float16+awq-4bit+gemv
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00195,37.0,6.92,pytorch+cuda+float16+awq-4bit+gemv
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.000388,158.0,1.62,pytorch+cuda+float16+awq-4bit+gemv
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00239,36.3,7.06,pytorch+cuda+float16+awq-4bit+gemv
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00149,54.5,4.7,pytorch+cuda+float16+awq-4bit+gemv
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0012699999999999999,54.9,4.66,pytorch+cuda+float16+awq-4bit+gemv
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.00058,115.0,2.22,pytorch+cuda+float16+awq-4bit+gemv
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0009620000000000001,72.1,3.55,pytorch+cuda+float16+awq-4bit+gemv
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00185,41.0,6.25,pytorch+cuda+float16+awq-4bit+gemv
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00182,39.4,6.5,pytorch+cuda+float16+awq-4bit+gemv
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000339,194.0,1.32,pytorch+cuda+float16+awq-4bit+gemv
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.00106,65.6,3.9,pytorch+cuda+float16+awq-4bit+gemv
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.00524,17.4,14.7,pytorch+cuda+float16+awq-4bit+gemv
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00162,49.6,5.16,pytorch+cuda+float16+awq-4bit+gemv
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.00103,68.6,3.73,pytorch+cuda+float16+awq-4bit+gemv
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00203,34.2,7.48,pytorch+cuda+float16+awq-4bit+gemv
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.00471,19.8,12.9,pytorch+cuda+float16+awq-4bit+gemv
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.00502,16.2,15.8,pytorch+cuda+float16+awq-4bit+gemv
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.0015400000000000001,51.2,5.0,pytorch+cuda+float16+awq-4bit+gemv
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00134,53.0,4.83,pytorch+cuda+float16+awq-4bit+gemv
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000589,109.0,2.34,pytorch+cuda+float16+awq-4bit+gemv
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.00033999999999999997,192.0,1.33,pytorch+cuda+float16+awq-4bit+gemv
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000355,177.0,1.45,pytorch+cuda+float16+awq-4bit+gemv
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00296,25.1,10.2,pytorch+cuda+float16+awq-4bit+gemv
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00219,39.4,6.49,pytorch+cuda+float16+awq-4bit+gemv
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.0012300000000000002,54.9,4.66,pytorch+cuda+float16+awq-4bit+gemv
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00215,33.3,7.68,pytorch+cuda+float16+awq-4bit+gemv
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.0011799999999999998,74.2,3.45,pytorch+cuda+float16+awq-4bit+gemv
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.0009540000000000001,77.6,3.3,pytorch+cuda+float16+awq-4bit+gemv
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00181,41.5,6.17,pytorch+cuda+float16+awq-4bit+gemv
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00249,31.8,8.05,pytorch+cuda+float16+awq-4bit+gemv
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00294,32.2,7.96,pytorch+cuda+float16+awq-4bit+gemv
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.00021799999999999999,293.0,0.873,pytorch+cuda+float16+awq-4bit+gemv
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000368,168.0,1.52,pytorch+cuda+float16+awq-4bit+gemv
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.000379,163.0,1.57,pytorch+cuda+float16+awq-4bit+gemv
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000376,168.0,1.52,pytorch+cuda+float16+awq-4bit+gemv
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000288,274.0,0.935,pytorch+cuda+float16+awq-4bit+gemv
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00179,39.7,6.45,pytorch+cuda+float16+awq-4bit+gemv
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00184,41.3,6.2,pytorch+cuda+float16+awq-4bit+gemv
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00252,32.6,7.85,pytorch+cuda+float16+awq-4bit+gemv
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0018599999999999999,40.9,6.26,pytorch+cuda+float16+awq-4bit+gemv
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00249,32.6,7.85,pytorch+cuda+float16+awq-4bit+gemv
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00198,39.0,6.57,pytorch+cuda+float16+awq-4bit+gemv
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.0016899999999999999,39.6,6.46,pytorch+cuda+float16+awq-4bit+gemv
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0019,40.1,6.39,pytorch+cuda+float16+awq-4bit+gemv
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.0028799999999999997,32.1,7.97,pytorch+cuda+float16+awq-4bit+gemv
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.004549999999999999,17.8,14.4,pytorch+cuda+float16+awq-4bit+gemv
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.0033799999999999998,21.3,12.0,pytorch+cuda+float16+awq-4bit+gemv
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00247,26.7,9.6,pytorch+cuda+float16+awq-4bit+gemv
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00165,40.4,6.33,pytorch+cuda+float16+awq-4bit+gemv
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00296,25.1,10.2,pytorch+cuda+float16+awq-4bit+gemv
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.0018599999999999999,39.9,6.41,pytorch+cuda+float16+awq-4bit+gemv
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.00434,21.7,11.8,pytorch+cuda+float16+awq-4bit+gemv
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00248,32.7,7.83,pytorch+cuda+float16+awq-4bit+gemv
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00194,37.3,6.87,pytorch+cuda+float16+awq-4bit+gemv
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00183,41.0,6.24,pytorch+cuda+float16+awq-4bit+gemv
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00184,39.9,6.42,pytorch+cuda+float16+awq-4bit+gemv
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00248,32.9,7.79,pytorch+cuda+float16+awq-4bit+gemv
codellama/CodeLlama-34b-hf,34.0,NVIDIA A100-SXM4-80GB,0.00406,24.4,10.5,pytorch+cuda+float16+awq-4bit+gemv
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00662,10.8,23.8,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00434,15.6,16.4,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.004390000000000001,15.6,16.4,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00309,20.5,12.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00567,11.7,21.9,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00511,13.8,18.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00313,20.8,12.3,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00512,13.8,18.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.00214,30.3,8.45,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.0020499999999999997,31.3,8.18,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.00556,12.5,20.4,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00314,20.3,12.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.0041400000000000005,16.1,15.9,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.00161,39.4,6.49,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.00317,20.3,12.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.0015999999999999999,40.1,6.38,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00432,15.3,16.7,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00438,15.3,16.7,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.00081,78.5,3.26,pytorch+cuda+float16+bnb-8bit+bettertransformer
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0055,12.1,21.1,pytorch+cuda+float16+bnb-8bit+bettertransformer
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.0042,15.1,16.9,pytorch+cuda+float16+bnb-8bit+bettertransformer
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00454,13.8,18.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00471,13.5,19.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00469,13.6,18.8,pytorch+cuda+float16+bnb-8bit+bettertransformer
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.00245,25.6,10.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00651,10.2,25.1,pytorch+cuda+float16+bnb-8bit+bettertransformer
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000793,80.0,3.2,pytorch+cuda+float16+bnb-8bit+bettertransformer
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000799,79.8,3.21,pytorch+cuda+float16+bnb-8bit+bettertransformer
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000809,79.0,3.24,pytorch+cuda+float16+bnb-8bit+bettertransformer
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000812,78.8,3.25,pytorch+cuda+float16+bnb-8bit+bettertransformer
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.0008150000000000001,78.0,3.28,pytorch+cuda+float16+bnb-8bit+bettertransformer
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.00423,14.8,17.3,pytorch+cuda+float16+bnb-8bit+bettertransformer
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0042,15.1,17.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00433,14.9,17.2,pytorch+cuda+float16+bnb-8bit+bettertransformer
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.0065699999999999995,10.2,25.1,pytorch+cuda+float16+bnb-8bit+bettertransformer
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00647,10.2,25.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.008280000000000001,8.37,30.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.0192,4.0,64.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00329,20.5,12.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00692,9.77,26.2,pytorch+cuda+float16+bnb-8bit+bettertransformer
mistralai/Mixtral-8x7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.012700000000000001,5.41,47.3,pytorch+cuda+float16+bnb-8bit+bettertransformer
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00487,13.9,18.4,pytorch+cuda+float16+bnb-8bit+bettertransformer
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00486,13.8,18.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00504,13.8,18.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.0069,9.85,26.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00653,10.2,25.1,pytorch+cuda+float16+bnb-8bit+bettertransformer
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.0135,5.45,47.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.0134,5.39,47.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00641,10.4,24.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00641,10.4,24.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00681,10.0,25.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00842,8.28,30.9,pytorch+cuda+float16+bnb-8bit+bettertransformer
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00513,12.9,19.8,pytorch+cuda+float16+bnb-8bit+bettertransformer
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00564,12.4,20.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0052,12.9,19.9,pytorch+cuda+float16+bnb-8bit+bettertransformer
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0065899999999999995,9.96,25.7,pytorch+cuda+float16+bnb-8bit+bettertransformer
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.0222,3.4,75.4,pytorch+cuda+float16+bnb-8bit+bettertransformer
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.0063999999999999994,10.4,24.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.006350000000000001,10.4,24.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.00648,10.5,24.4,pytorch+cuda+float16+bnb-8bit+bettertransformer
itsliupeng/Mixtral-8x7B-v0.1-top3,7.0,NVIDIA A100-SXM4-80GB,0.0157,4.6,55.7,pytorch+cuda+float16+bnb-8bit+bettertransformer
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00642,10.3,24.8,pytorch+cuda+float16+bnb-8bit+bettertransformer
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000835,78.0,3.28,pytorch+cuda+float16+bnb-8bit+bettertransformer
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.013600000000000001,5.47,46.8,pytorch+cuda+float16+bnb-8bit+bettertransformer
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.0174,4.04,63.4,pytorch+cuda+float16+bnb-8bit+bettertransformer
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.004030000000000001,17.4,14.7,pytorch+cuda+float16+bnb-8bit+bettertransformer
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00392,17.5,14.6,pytorch+cuda+float16+bnb-8bit+bettertransformer
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.00208,29.6,8.64,pytorch+cuda+float16+bnb-8bit+bettertransformer
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.00196,32.2,7.94,pytorch+cuda+float16+bnb-8bit+bettertransformer
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.0012,52.8,4.85,pytorch+cuda+float16+bnb-8bit+bettertransformer
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.0012100000000000001,53.8,4.76,pytorch+cuda+float16+bnb-8bit+bettertransformer
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00974,6.88,37.2,pytorch+cuda+float16+bnb-8bit+bettertransformer
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00549,13.0,19.7,pytorch+cuda+float16+bnb-8bit+bettertransformer
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00459,13.8,18.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.0067800000000000004,9.81,26.1,pytorch+cuda+float16+bnb-8bit+bettertransformer
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00232,31.2,8.21,pytorch+cuda+float16+bnb-8bit+bettertransformer
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00226,31.1,8.24,pytorch+cuda+float16+bnb-8bit+bettertransformer
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.0191,4.04,63.3,pytorch+cuda+float16+bnb-8bit+bettertransformer
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00853,7.17,35.7,pytorch+cuda+float16+bnb-8bit+bettertransformer
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.008620000000000001,8.31,30.8,pytorch+cuda+float16+bnb-8bit+bettertransformer
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.0152,4.74,54.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000707,89.5,2.86,pytorch+cuda+float16+bnb-8bit+bettertransformer
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.0013599999999999999,47.0,5.45,pytorch+cuda+float16+bnb-8bit+bettertransformer
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.00134,46.4,5.52,pytorch+cuda+float16+bnb-8bit+bettertransformer
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.0013599999999999999,46.8,5.47,pytorch+cuda+float16+bnb-8bit+bettertransformer
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.00137,46.4,5.52,pytorch+cuda+float16+bnb-8bit+bettertransformer
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000824,78.5,3.26,pytorch+cuda+float16+bnb-8bit+bettertransformer
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.0052499999999999995,12.3,20.8,pytorch+cuda+float16+bnb-8bit+bettertransformer
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00645,10.2,25.2,pytorch+cuda+float16+bnb-8bit+bettertransformer
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00645,10.4,24.7,pytorch+cuda+float16+bnb-8bit+bettertransformer
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.0053,12.1,21.1,pytorch+cuda+float16+bnb-8bit+bettertransformer
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00851,8.03,31.9,pytorch+cuda+float16+bnb-8bit+bettertransformer
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0065899999999999995,10.2,25.0,pytorch+cuda+float16+bnb-8bit+bettertransformer
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.0084,8.05,31.8,pytorch+cuda+float16+bnb-8bit+bettertransformer
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00434,15.6,16.4,pytorch+cuda+float16+bnb-8bit+bettertransformer
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00433,15.5,16.5,pytorch+cuda+float16+bnb-8bit+bettertransformer
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00437,15.8,16.2,pytorch+cuda+float16+bnb-8bit+bettertransformer
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.00873,7.98,32.1,pytorch+cuda+float16+bnb-8bit+bettertransformer
