model,parameters_count,gpu,energy_per_token
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00318
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.0035499999999999998
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.0037
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.00809
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.0081
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00344
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.0038
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00433
mosaicml/mpt-30b,30.0,NVIDIA A100-SXM4-80GB,0.00638
mosaicml/mpt-7b,7.0,NVIDIA A100-SXM4-80GB,0.00248
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.00392
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.0044800000000000005
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0039
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0033900000000000002
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.015099999999999999
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00342
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00347
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0034300000000000003
itsliupeng/Mixtral-8x7B-v0.1-top3,7.0,NVIDIA A100-SXM4-80GB,0.009219999999999999
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.00331
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.000492
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.00179
tiiuae/falcon-7b,7.0,NVIDIA A100-SXM4-80GB,0.0030199999999999997
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.0106
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00301
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.0019199999999999998
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00416
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.00814
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.008790000000000001
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00262
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.00235
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.00124
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.0009530000000000001
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.0005740000000000001
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000587
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00502
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00368
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00219
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.0036100000000000004
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00206
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00161
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.0029000000000000002
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.014199999999999999
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00432
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00524
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.00925
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000378
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.00066
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.00067
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.0006889999999999999
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.0006770000000000001
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000456
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.0027
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00332
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.00334
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00435
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00333
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00438
RWKV/rwkv-4-3b-pile,3.0,NVIDIA A100-SXM4-80GB,0.003909999999999999
RWKV/rwkv-4-430m-pile,0.43,NVIDIA A100-SXM4-80GB,0.0027300000000000002
RWKV/rwkv-4-169m-pile,0.169,NVIDIA A100-SXM4-80GB,0.00139
RWKV/rwkv-4-7b-pile,7.0,NVIDIA A100-SXM4-80GB,0.0041400000000000005
RWKV/rwkv-raven-14b,14.0,NVIDIA A100-SXM4-80GB,0.00545
RWKV/rwkv-4-14b-pile,14.0,NVIDIA A100-SXM4-80GB,0.0055899999999999995
RWKV/rwkv-4-1b5-pile,1.0,NVIDIA A100-SXM4-80GB,0.0028899999999999998
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00315
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00276
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0030800000000000003
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.00529
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.00763
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00567
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00412
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00276
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.00511
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00345
beomi/KoRWKV-6B,6.0,NVIDIA A100-SXM4-80GB,0.00377
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00331
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.0034000000000000002
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.00434
cloudyu/Mixtral_7Bx2_MoE_13B,7.0,NVIDIA A100-SXM4-80GB,0.006350000000000001
cloudyu/Mixtral_7Bx2_MoE,7.0,NVIDIA A100-SXM4-80GB,0.006319999999999999
cloudyu/Mixtral_7Bx4_MOE_24B,7.0,NVIDIA A100-SXM4-80GB,0.00705
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.00349
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00198
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00199
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.00137
EleutherAI/gpt-j-6b,6.0,NVIDIA A100-SXM4-80GB,0.00239
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00241
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00133
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.00239
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000936
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.000625
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.0027199999999999998
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00129
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00129
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.0006770000000000001
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.0014
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.0006799999999999999
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00179
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.00178
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.000357
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00165
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.00141
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00149
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.0014399999999999999
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.00142
Locutusque/TinyMistral-248M-v2,0.248,NVIDIA A100-SXM4-80GB,0.000855
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000833
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.00196
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.00034700000000000003
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000357
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.000367
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000344
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.000349
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0014399999999999999
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0014
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00141
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.00212
robowaifudev/megatron-gpt2-345m,0.345,NVIDIA A100-SXM4-80GB,0.00105
TencentARC/LLaMA-Pro-8B,8.0,NVIDIA A100-SXM4-80GB,0.00248
meta-llama/Llama-2-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00199
meta-llama/Llama-2-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0027099999999999997
meta-llama/Llama-2-70b-hf,70.0,NVIDIA A100-SXM4-80GB,0.0072699999999999996
team-lucid/mptk-1b,1.0,NVIDIA A100-SXM4-80GB,0.000897
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.00104
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00232
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00213
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00235
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00238
AI-Sweden-Models/gpt-sw3-126m,0.126,NVIDIA A100-SXM4-80GB,0.000468
AI-Sweden-Models/gpt-sw3-6.7b-v2,6.7,NVIDIA A100-SXM4-80GB,0.0015400000000000001
AI-Sweden-Models/gpt-sw3-40b,40.0,NVIDIA A100-SXM4-80GB,0.0057799999999999995
AI-Sweden-Models/gpt-sw3-20b,20.0,NVIDIA A100-SXM4-80GB,0.00333
AI-Sweden-Models/gpt-sw3-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.0015099999999999998
AI-Sweden-Models/gpt-sw3-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.000958
AI-Sweden-Models/gpt-sw3-356m,0.356,NVIDIA A100-SXM4-80GB,0.000937
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.00202
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.004889999999999999
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00498
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.0020700000000000002
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00214
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.00274
mosaicml/mpt-30b,30.0,NVIDIA A100-SXM4-80GB,0.00304
mosaicml/mpt-7b,7.0,NVIDIA A100-SXM4-80GB,0.00143
Salesforce/codegen-6B-multi,6.0,NVIDIA A100-SXM4-80GB,0.0027099999999999997
Salesforce/codegen-16B-nl,16.0,NVIDIA A100-SXM4-80GB,0.00319
Salesforce/codegen-6B-nl,6.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0021
deepseek-ai/deepseek-llm-67b-base,67.0,NVIDIA A100-SXM4-80GB,0.00813
KnutJaegersberg/Qwen-1_8B-Llamafied,8.0,NVIDIA A100-SXM4-80GB,0.00146
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00204
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00216
cerebras/Cerebras-GPT-111M,0.111,NVIDIA A100-SXM4-80GB,0.00039999999999999996
cerebras/Cerebras-GPT-13B,13.0,NVIDIA A100-SXM4-80GB,0.00238
cerebras/Cerebras-GPT-6.7B,6.7,NVIDIA A100-SXM4-80GB,0.00155
cerebras/Cerebras-GPT-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.00129
cerebras/Cerebras-GPT-256M,0.256,NVIDIA A100-SXM4-80GB,0.000579
cerebras/Cerebras-GPT-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.00101
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0021
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.0020099999999999996
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00036899999999999997
tiiuae/falcon-rw-1b,1.0,NVIDIA A100-SXM4-80GB,0.0011400000000000002
tiiuae/falcon-40b,40.0,NVIDIA A100-SXM4-80GB,0.00539
facebook/xglm-7.5B,7.5,NVIDIA A100-SXM4-80GB,0.00181
facebook/xglm-564M,0.564,NVIDIA A100-SXM4-80GB,0.00116
facebook/xglm-4.5B,4.5,NVIDIA A100-SXM4-80GB,0.00231
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.0049
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.00545
bigscience/bloom-7b1,7.0,NVIDIA A100-SXM4-80GB,0.00166
bigscience/bloom-3b,3.0,NVIDIA A100-SXM4-80GB,0.0014399999999999999
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000645
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000377
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000419
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.0032600000000000003
TurkuNLP/gpt3-finnish-13B,13.0,NVIDIA A100-SXM4-80GB,0.00233
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00141
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00237
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00119
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.000988
stabilityai/stablelm-base-alpha-7b-v2,7.0,NVIDIA A100-SXM4-80GB,0.00193
stabilityai/stablelm-3b-4e1t,3.0,NVIDIA A100-SXM4-80GB,0.00173
huggyllama/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.00688
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.0027
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.00306
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000241
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000408
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00044
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000412
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.00030199999999999997
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.00203
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.002
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00275
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00202
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.0027199999999999998
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.002
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.00179
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00196
Devio/test-22B,22.0,NVIDIA A100-SXM4-80GB,0.00309
internlm/internlm-20b,20.0,NVIDIA A100-SXM4-80GB,0.004889999999999999
Delcos/Starling-LM-11B-alpha,11.0,NVIDIA A100-SXM4-80GB,0.00367
Dampish/StellarX-4B-V0,4.0,NVIDIA A100-SXM4-80GB,0.00264
Dampish/StellarX-4B-V0.2,4.0,NVIDIA A100-SXM4-80GB,0.00178
upstage/SOLAR-10.7B-v1.0,10.7,NVIDIA A100-SXM4-80GB,0.0031599999999999996
huggingface/llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00206
huggingface/llama-65b,65.0,NVIDIA A100-SXM4-80GB,0.00683
huggingface/llama-30b,30.0,NVIDIA A100-SXM4-80GB,0.00462
huggingface/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00275
beomi/Yi-Ko-6B,6.0,NVIDIA A100-SXM4-80GB,0.00215
fblgit/una-llama-7b,7.0,NVIDIA A100-SXM4-80GB,0.00199
codellama/CodeLlama-7b-hf,7.0,NVIDIA A100-SXM4-80GB,0.00203
codellama/CodeLlama-13b-hf,13.0,NVIDIA A100-SXM4-80GB,0.0027300000000000002
codellama/CodeLlama-34b-hf,34.0,NVIDIA A100-SXM4-80GB,0.004189999999999999
EleutherAI/gpt-neox-20b,20.0,NVIDIA A100-SXM4-80GB,0.0039
EleutherAI/pythia-6.9b-deduped,6.9,NVIDIA A100-SXM4-80GB,0.00196
EleutherAI/pythia-6.7b,6.7,NVIDIA A100-SXM4-80GB,0.00198
EleutherAI/pythia-1.4b-deduped,1.4,NVIDIA A100-SXM4-80GB,0.0011400000000000002
EleutherAI/pythia-12b,12.0,NVIDIA A100-SXM4-80GB,0.00262
EleutherAI/pythia-1.3b,1.3,NVIDIA A100-SXM4-80GB,0.00113
EleutherAI/pythia-12b-deduped,12.0,NVIDIA A100-SXM4-80GB,0.0026
EleutherAI/pythia-1b-deduped,1.0,NVIDIA A100-SXM4-80GB,0.000748
EleutherAI/gpt-neo-125m,0.125,NVIDIA A100-SXM4-80GB,0.00043
EleutherAI/polyglot-ko-12.8b,12.8,NVIDIA A100-SXM4-80GB,0.0028799999999999997
EleutherAI/pythia-410m,0.41,NVIDIA A100-SXM4-80GB,0.00101
EleutherAI/gpt-neo-1.3B,1.3,NVIDIA A100-SXM4-80GB,0.000987
EleutherAI/pythia-160m-deduped,0.16,NVIDIA A100-SXM4-80GB,0.000493
EleutherAI/pythia-410m-deduped,0.41,NVIDIA A100-SXM4-80GB,0.000977
EleutherAI/pythia-160m,0.16,NVIDIA A100-SXM4-80GB,0.000489
EleutherAI/pythia-2.7b,2.7,NVIDIA A100-SXM4-80GB,0.00155
EleutherAI/pythia-2.8b-deduped,2.8,NVIDIA A100-SXM4-80GB,0.0015400000000000001
EleutherAI/pythia-70m-deduped,0.07,NVIDIA A100-SXM4-80GB,0.00026
EleutherAI/gpt-neo-2.7B,2.7,NVIDIA A100-SXM4-80GB,0.0014
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1.1,NVIDIA A100-SXM4-80GB,0.0012
ahxt/llama2_xs_460M_experimental,0.46,NVIDIA A100-SXM4-80GB,0.00117
GeneZC/MiniMA-3B,3.0,NVIDIA A100-SXM4-80GB,0.00148
GeneZC/MiniMA-2-3B,3.0,NVIDIA A100-SXM4-80GB,0.0015
Locutusque/TinyMistral-248m,0.248,NVIDIA A100-SXM4-80GB,0.000778
DevaMalla/llama-base-7b,7.0,NVIDIA A100-SXM4-80GB,0.0022
pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e,0.031,NVIDIA A100-SXM4-80GB,0.000246
pszemraj/pythia-31m-goodwiki-deduped-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.000248
pszemraj/pythia-31m-simplewiki-2048,0.031,NVIDIA A100-SXM4-80GB,0.00025
pszemraj/pythia-31m-KI_v1-2048-scratch,0.031,NVIDIA A100-SXM4-80GB,0.00025100000000000003
pszemraj/pythia-31m-simplewiki-scratch-bf16,0.031,NVIDIA A100-SXM4-80GB,0.00025400000000000005
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,1.1,NVIDIA A100-SXM4-80GB,0.0011799999999999998
PY007/TinyLlama-1.1B-step-50K-105b,1.1,NVIDIA A100-SXM4-80GB,0.0012100000000000001
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,1.1,NVIDIA A100-SXM4-80GB,0.00119
Deci/DeciLM-7B,7.0,NVIDIA A100-SXM4-80GB,0.00233
winglian/Llama-2-3b-hf,3.0,NVIDIA A100-SXM4-80GB,0.0011400000000000002
mistralai/Mistral-7B-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.00256
rinna/bilingual-gpt-neox-4b,4.0,NVIDIA A100-SXM4-80GB,0.00182
rinna/bilingual-gpt-neox-4b-8k,4.0,NVIDIA A100-SXM4-80GB,0.00183
matsuo-lab/weblab-10b,10.0,NVIDIA A100-SXM4-80GB,0.00258
augmxnt/shisa-base-7b-v1,7.0,NVIDIA A100-SXM4-80GB,0.00269
uukuguy/Orca-2-7b-f16,7.0,NVIDIA A100-SXM4-80GB,0.0022199999999999998
01-ai/Yi-34B-200K,34.0,NVIDIA A100-SXM4-80GB,0.006039999999999999
01-ai/Yi-34B,34.0,NVIDIA A100-SXM4-80GB,0.00602
01-ai/Yi-6B-200K,6.0,NVIDIA A100-SXM4-80GB,0.00214
01-ai/Yi-6B,6.0,NVIDIA A100-SXM4-80GB,0.00216
scb10x/typhoon-7b,7.0,NVIDIA A100-SXM4-80GB,0.00257
TheBloke/Llama-2-13B-fp16,13.0,NVIDIA A100-SXM4-80GB,0.0033799999999999998
sarvamai/OpenHathi-7B-Hi-v0.1-Base,7.0,NVIDIA A100-SXM4-80GB,0.0022299999999999998
cyberagent/calm2-7b-chat,7.0,NVIDIA A100-SXM4-80GB,0.00231
Kunhao/pile-7b-250b-tokens,7.0,NVIDIA A100-SXM4-80GB,0.00215
itsliupeng/openllama-7b-base,7.0,NVIDIA A100-SXM4-80GB,0.0022
itsliupeng/openllama-7b-icl,7.0,NVIDIA A100-SXM4-80GB,0.0022400000000000002
ethzanalytics/pythia-31m,0.031,NVIDIA A100-SXM4-80GB,0.00025400000000000005
chargoddard/Yi-34B-Llama,34.0,NVIDIA A100-SXM4-80GB,0.00602
chargoddard/llama-2-26b-trenchcoat-stack,26.0,NVIDIA A100-SXM4-80GB,0.0066
BEE-spoke-data/Mixtral-GQA-400m-v2,0.4,NVIDIA A100-SXM4-80GB,0.0008619999999999999
BEE-spoke-data/smol_llama-220M-GQA,0.22,NVIDIA A100-SXM4-80GB,0.000527
BEE-spoke-data/smol_llama-81M-tied,0.081,NVIDIA A100-SXM4-80GB,0.000327
BEE-spoke-data/smol_llama-101M-GQA,0.101,NVIDIA A100-SXM4-80GB,0.000328
seungduk/KoSOLAR-10.7B-v0.1,10.7,NVIDIA A100-SXM4-80GB,0.00348
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,1.3,NVIDIA A100-SXM4-80GB,0.00134
stabilityai/japanese-stablelm-base-gamma-7b,7.0,NVIDIA A100-SXM4-80GB,0.00257
stabilityai/stablelm-base-alpha-7b,7.0,NVIDIA A100-SXM4-80GB,0.00141
stabilityai/stablelm-base-alpha-3b,3.0,NVIDIA A100-SXM4-80GB,0.00104
huggyllama/llama-13b,13.0,NVIDIA A100-SXM4-80GB,0.00328
NucleusAI/nucleus-22B-token-500B,22.0,NVIDIA A100-SXM4-80GB,0.004
Walmart-the-bag/Influxient-4x13B,13.0,NVIDIA A100-SXM4-80GB,0.00713
roneneldan/TinyStories-33M,0.033,NVIDIA A100-SXM4-80GB,0.000175
roneneldan/TinyStories-1M,0.001,NVIDIA A100-SXM4-80GB,0.000307
roneneldan/TinyStories-3M,0.003,NVIDIA A100-SXM4-80GB,0.000282
roneneldan/TinyStories-28M,0.028,NVIDIA A100-SXM4-80GB,0.00029299999999999997
roneneldan/TinyStories-8M,0.008,NVIDIA A100-SXM4-80GB,0.000275
budecosystem/boomer-1b,1.0,NVIDIA A100-SXM4-80GB,0.000324
openlm-research/open_llama_3b_v2,3.0,NVIDIA A100-SXM4-80GB,0.00179
openlm-research/open_llama_7b_v2,7.0,NVIDIA A100-SXM4-80GB,0.0022299999999999998
openlm-research/open_llama_7b,7.0,NVIDIA A100-SXM4-80GB,0.0022
openlm-research/open_llama_3b,3.0,NVIDIA A100-SXM4-80GB,0.00179
openlm-research/open_llama_13b,13.0,NVIDIA A100-SXM4-80GB,0.00333
abhinand/tamil-llama-7b-base-v0.1,7.0,NVIDIA A100-SXM4-80GB,0.0022500000000000003
abhinand/tamil-llama-13b-base-v0.1,13.0,NVIDIA A100-SXM4-80GB,0.00333
TigerResearch/tigerbot-13b-base,13.0,NVIDIA A100-SXM4-80GB,0.0047
togethercomputer/RedPajama-INCITE-7B-Base,7.0,NVIDIA A100-SXM4-80GB,0.00196
togethercomputer/RedPajama-INCITE-Base-3B-v1,3.0,NVIDIA A100-SXM4-80GB,0.0015999999999999999
